Rank,Cafe,Menu,Price,Address,lat,lng
1,Old Oak Tap,BLT,$10,"2109 W. Chicago Ave.,",41.8956049,-87.67996149999999
2,Au Cheval,Fried Bologna,$9,"800 W. Randolph St.,",41.8846582,-87.6476668
3,Xoco,Woodland Mushroom,$9.50,"445 N. Clark St.,",41.8906182,-87.63093289999999
4,Al’s Deli,Roast Beef,$9.40,"914 Noyes St., Evanston,",42.0583217,-87.6837479
5,Publican Quality Meats,PB&L,$10,"825 W. Fulton Mkt.,",41.8865656,-87.648575
6,Hendrickx Belgian Bread Crafter,Belgian Chicken Curry Salad,$7.25,100 E. Walton,41.900246,-87.62516339999999
7,Acadia,Lobster Roll,$16,"1639 S. Wabash Ave.,",41.8590221,-87.62521300000002
8,Birchwood Kitchen,Smoked Salmon Salad,$10,"2211 W. North Ave.,",41.910204,-87.6828639
9,Cemitas Puebla,Atomica Cemitas,$9,"3619 W. North Ave.,",41.9097558,-87.7176727
10,Nana,Grilled Laughing Bird Shrimp and Fried Po’ Boy,$17,"3267 S. Halsted St.,",41.8345405,-87.6458385
11,Lula Cafe,Ham and Raclette Panino,$11,"2537 N. Kedzie Blvd.,",41.9276207,-87.706792
12,Ricobene’s,Breaded Steak,$5.49,Multiple,,
13,Frog n Snail,The Hawkeye,$14,"3124 N. Broadway,",41.9384362,-87.6445974
14,Crosby’s Kitchen,Chicken Dip,$10,"3455 N. Southport Ave.,",41.9451044,-87.6636807
15,Longman & Eagle,Wild Boar Sloppy Joe,$13,"2657 N. Kedzie Ave.,",41.9300584,-87.7070432
16,Bari,Meatball Sub,$4.50,"1120 W. Grand Ave.,",41.8913014,-87.6556191
17,Manny’s,Corned Beef,$11.95,"1141 S. Jefferson St.,",41.867795,-87.642037
18,Eggy’s,Turkey Club,$11.50,"333 E. Benton Pl.,",41.8852691,-87.6184837
19,Old Jerusalem,Falafel,$6.25,"1411 N. Wells St.,",41.9080547,-87.6343125
20,Mindy’s HotChocolate,Crab Cake,$15,"1747 N. Damen Ave.,",41.9136919,-87.67712519999999
21,Olga’s Delicatessen,Chicken Schnitzel,$5,3209 W. Irving Park,41.9537054,-87.7084502
22,Dawali Mediterranean Kitchen,Shawarma,$6,Multiple,,
23,Big Jones,Toasted Pimiento Cheese,$8,"5347 N. Clark St.,",41.9794496,-87.66795719999999
24,La Pane,Vegetarian Panino,$5.99,"2954 W. Irving Park Rd.,",41.954162,-87.70271079999999
25,Pastoral,Cali Chèvre,$7.52,Multiple,,
26,Max’s Deli,Pastrami,$11.95,"191 Skokie Valley Rd., Highland Park,",42.1567073,-87.8036345
27,Lucky’s Sandwich Co.,The Fredo,$7.50,Multiple,,
28,City Provisions,Smoked Ham,$12.95,"1818 W. Wilson Ave.,",41.9652987,-87.67557959999999
29,Papa’s Cache Sabroso,Jibarito,$7,"2517 W. Division St.,",41.9027178,-87.6902192
30,Bavette’s Bar & Boeuf,Shaved Prime Rib,$21,218 W. Kinzie,41.8893683,-87.6349487
31,Hannah’s Bretzel,Serrano Ham and Manchego Cheese,$9.79,Multiple,,
32,La Fournette,Tuna Salad,$9.75,"1547 N. Wells St.,",41.9105263,-87.63438
33,Paramount Room,Paramount Reuben,$13,"415 N. Milwaukee Ave.,",41.88961949999999,-87.644846
34,Melt Sandwich Shoppe,The Istanbul,$7.95,"1840 N. Damen Ave.,",41.91504219999999,-87.6777992
35,Floriole Cafe & Bakery,B.A.D.,$9,"1220 W. Webster Ave.,",41.92185250000001,-87.6592112
36,First Slice Pie Café,Duck Confit and Mozzarella,$9,"5357 N. Ashland Ave.,",41.9797099,-87.66934409999999
37,Troquet,Croque Monsieur,$8,"1834 W. Montrose Ave.,",41.9617122,-87.67581620000001
38,Grahamwich,Green Garbanzo,$8,"615 N. State St.,",41.89296119999999,-87.6278214
39,Saigon Sisters,The Hen House,$7,Multiple,,
40,Rosalia’s Deli,Tuscan Chicken,$6,"241 N. York Rd., Elmhurst,",41.9048551,-87.9398784
41,Z&H MarketCafe,The Marty ,$7.25,"1323 E. 57th St.,",41.791274,-87.5938908
42,Market House on the Square,Whitefish,$11,"655 Forest Ave., Lake Forest,",42.2517705,-87.8414318
43,Elaine’s Coffee Call,"Oat Bread, Pecan Butter, and Fruit Jam",$6,"Hotel Lincoln, 1816 N. Clark St.,",41.9153368,-87.6346161
44,Marion Street Cheese Market,Cauliflower Melt,$9,"100 S. Marion St., Oak Park,",41.88636169999999,-87.802267
45,Cafecito,Cubana,$5.49,"26 E. Congress Pkwy.,",41.8758037,-87.62636599999999
46,Chickpea,Kufta,$8,"2018 W. Chicago Ave.,",41.8960738,-87.6778185
47,The Goddess and Grocer,Debbie’s Egg Salad,$6.50,"25 E. Delaware Pl.,",41.8989801,-87.62739169999999
48,Zenwich,Beef Curry,$7.50,"416 N. York St., Elmhurst,",41.9106002,-87.94046329999999
49,Toni Patisserie,Le Végétarien,$8.75,"65 E. Washington St.,",41.8831061,-87.6254381
50,Phoebe’s Bakery,The Gatsby,$6.85,"3351 N. Broadway,",41.9431873,-87.64451690000001
